iteration,file,completion time,throughput,file_size_MB
30,8mb.dat,0.36206603050231934,22.09541720580924,8
31,8mb.dat,0.3670046329498291,21.798089946983392,8
32,8mb.dat,0.44388484954833984,18.022692164736263,8
33,8mb.dat,0.33232665061950684,24.072700715054893,8
34,8mb.dat,0.3624258041381836,22.073483478979348,8
35,8mb.dat,0.36371493339538574,21.995247556424616,8
36,8mb.dat,0.3549950122833252,22.535527889656986,8
37,8mb.dat,0.5463483333587646,14.64267301927821,8
38,8mb.dat,0.35503602027893066,22.53292495143134,8
39,8mb.dat,0.35751771926879883,22.376513299429558,8
40,8mb.dat,0.35538649559020996,22.510703415204222,8
41,8mb.dat,0.44921398162841797,17.80888469009734,8
42,8mb.dat,0.2928893566131592,27.314068672581357,8
43,8mb.dat,0.2217719554901123,36.07309130823207,8
44,8mb.dat,0.4300854206085205,18.60095603492194,8
45,8mb.dat,0.43604397773742676,18.346773280784472,8
46,8mb.dat,0.46146726608276367,17.336007530738286,8
47,8mb.dat,0.23180079460144043,34.51239247801218,8
48,8mb.dat,0.4313030242919922,18.548444015973324,8
49,8mb.dat,0.4315807819366455,18.53650657033744,8
50,8mb.dat,0.43280625343322754,18.48402128328819,8
