iteration,file,completion time,throughput,file_size_MB
30,8mb.dat,0.5488924980163574,14.574802951235807,8
31,8mb.dat,0.760495662689209,10.51945512971236,8
32,8mb.dat,0.5590376853942871,14.310305385508368,8
33,8mb.dat,0.49428701400756836,16.184928540075923,8
34,8mb.dat,0.5048081874847412,15.847603502353683,8
35,8mb.dat,0.316709041595459,25.259777743316263,8
36,8mb.dat,0.40541958808898926,19.73264300748095,8
37,8mb.dat,0.45250916481018066,17.679199941410808,8
38,8mb.dat,0.353426456451416,22.635543700729503,8
39,8mb.dat,0.5174660682678223,15.459950884855857,8
40,8mb.dat,0.4008474349975586,19.95771782860161,8
41,8mb.dat,0.8596832752227783,9.305752747053129,8
42,8mb.dat,0.7274155616760254,10.997840053857717,8
43,8mb.dat,0.6155390739440918,12.996737881706961,8
44,8mb.dat,0.5658738613128662,14.137426283376035,8
45,8mb.dat,0.15825796127319336,50.550379492062156,8
46,8mb.dat,0.49282288551330566,16.2330123765813,8
47,8mb.dat,0.36147642135620117,22.13145734370527,8
48,8mb.dat,0.37084007263183594,21.57264165985177,8
49,8mb.dat,0.5369184017181396,14.899843205969452,8
50,8mb.dat,0.4196500778198242,19.063501766904906,8
51,8mb.dat,0.833427906036377,9.59891064608871,8
52,8mb.dat,0.6462132930755615,12.379813423405642,8
53,8mb.dat,0.6017777919769287,13.293943556339661,8
54,8mb.dat,0.562481164932251,14.22269846309178,8
55,8mb.dat,0.5781655311584473,13.83686776340803,8
56,8mb.dat,0.5781986713409424,13.836074685966713,8
57,8mb.dat,0.558983325958252,14.311697019380299,8
58,8mb.dat,0.5473349094390869,14.616279469910776,8
59,8mb.dat,0.38085103034973145,21.005588438749097,8
60,8mb.dat,0.37032032012939453,21.602919324558535,8
61,8mb.dat,0.758798360824585,10.542985347657332,8
62,8mb.dat,0.6777453422546387,11.803843569601819,8
63,8mb.dat,0.6568083763122559,12.180112630288212,8
64,8mb.dat,0.6291518211364746,12.715531817978562,8
65,8mb.dat,0.4724235534667969,16.933956703245236,8
66,8mb.dat,0.3878200054168701,20.628126162292094,8
67,8mb.dat,0.20451021194458008,39.11785100573808,8
68,8mb.dat,0.4506418704986572,17.752456049296107,8
69,8mb.dat,0.46999311447143555,17.02152596213452,8
70,8mb.dat,0.16964221000671387,47.15807463062045,8
71,8mb.dat,0.7593398094177246,10.53546765332183,8
72,8mb.dat,0.6089386940002441,13.137611517912166,8
73,8mb.dat,0.5766961574554443,13.872122948240872,8
74,8mb.dat,0.4663968086242676,17.152776031203192,8
75,8mb.dat,0.4908421039581299,16.29852030925697,8
76,8mb.dat,0.4212496280670166,18.991114690615895,8
77,8mb.dat,0.3092806339263916,25.866475693735126,8
78,8mb.dat,0.43126940727233887,18.549889848662843,8
79,8mb.dat,0.4282081127166748,18.68250451689416,8
80,8mb.dat,0.4577937126159668,17.475119861925727,8
81,8mb.dat,0.7394905090332031,10.818259196401398,8
82,8mb.dat,0.6160111427307129,12.986778071151177,8
83,8mb.dat,0.6052334308624268,13.218040498193249,8
84,8mb.dat,0.5746829509735107,13.920719218219421,8
85,8mb.dat,0.562269926071167,14.228041780394694,8
86,8mb.dat,0.4933342933654785,16.216184659340787,8
87,8mb.dat,0.45422911643981934,17.612257141732385,8
88,8mb.dat,0.49329304695129395,16.21754056628715,8
89,8mb.dat,0.49745988845825195,16.08169861653354,8
90,8mb.dat,0.4304060935974121,18.58709743891995,8
91,8mb.dat,0.7549927234649658,10.596128613378916,8
92,8mb.dat,0.6301479339599609,12.695431610362645,8
93,8mb.dat,0.5843842029571533,13.689623982848412,8
94,8mb.dat,0.44409918785095215,18.013993762773886,8
95,8mb.dat,0.4368929862976074,18.31112023059687,8
96,8mb.dat,0.44876694679260254,17.826624837629133,8
97,8mb.dat,0.47342705726623535,16.898062493925305,8
98,8mb.dat,0.4540586471557617,17.61886939079844,8
99,8mb.dat,0.47101497650146484,16.984597940857874,8
100,8mb.dat,0.16559505462646484,48.310621461768385,8
101,8mb.dat,0.7295465469360352,10.96571566762747,8
102,8mb.dat,0.5055875778198242,15.823173572612879,8
103,8mb.dat,0.5935328006744385,13.478614814395268,8
104,8mb.dat,0.47704005241394043,16.770080330819237,8
105,8mb.dat,0.28258490562438965,28.310075452627174,8
106,8mb.dat,0.36585259437561035,21.86673027057075,8
107,8mb.dat,0.4953913688659668,16.148848168899935,8
108,8mb.dat,0.347125768661499,23.046401973692795,8
109,8mb.dat,0.36051154136657715,22.190690399743403,8
110,8mb.dat,0.5046844482421875,15.851489040060468,8
111,8mb.dat,0.8396656513214111,9.527601834623246,8
112,8mb.dat,0.6163699626922607,12.979217814340856,8
