iteration,file,completion time,throughput,file_size_MB
30,8mb.dat,1.0384438037872314,7.703835268527572,8
31,8mb.dat,1.1228864192962646,7.1244961756806715,8
32,8mb.dat,1.1254205703735352,7.108453684425497,8
33,8mb.dat,1.067307710647583,7.495495366697992,8
34,8mb.dat,1.0664620399475098,7.5014390576843715,8
35,8mb.dat,1.0973737239837646,7.290132636817498,8
36,8mb.dat,1.032951831817627,7.744794823513554,8
37,8mb.dat,1.0745289325714111,7.445122934805979,8
38,8mb.dat,1.0490367412567139,7.626043669753878,8
39,8mb.dat,1.0753281116485596,7.439589752503906,8
40,8mb.dat,1.0777695178985596,7.422737298785774,8
41,8mb.dat,1.0303781032562256,7.764140148862062,8
42,8mb.dat,1.1198222637176514,7.143990844976713,8
43,8mb.dat,1.0854403972625732,7.370280321402817,8
44,8mb.dat,1.064751386642456,7.513491036839009,8
45,8mb.dat,1.0861146450042725,7.365704934370469,8
46,8mb.dat,1.0823931694030762,7.39102964259455,8
47,8mb.dat,1.1034126281738281,7.25023422401842,8
48,8mb.dat,1.0882079601287842,7.351536005170591,8
49,8mb.dat,1.0932035446166992,7.31794187769943,8
